Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-09 00:00:00-04:00,275.30877743152297,278.69546894610653,273.31019048188534,277.92755126953125,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,283.7066178986037,285.3212007125445,282.4956582544741,284.6812744140625,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,286.34512760880665,286.699537267625,282.0723520230542,282.5744323730469,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,284.0118357832041,287.3887023925781,282.4956799411766,287.3887023925781,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,286.49278593656163,289.6235246339583,285.6165564652379,288.9245300292969,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,287.46745069667094,289.48571692950094,285.92179075848054,288.1763000488281,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,285.8577794520161,289.41942490973946,285.59140800683775,287.4166259765625,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,286.30173411947123,287.99868896985186,285.2065914006959,286.2820129394531,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,285.02904036765096,285.3743567605742,281.7337964384955,282.3158874511719,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,278.3004116931147,278.67532491052236,273.5055450292373,274.0284423828125,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,272.7359924316406,275.12355007467374,271.7099189251597,272.7359924316406,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,271.71984380158904,273.51546523610017,271.42384537235466,272.0947570800781,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,273.6140556322762,275.28141381354203,270.8417090936761,275.11370849609375,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,275.34059934171773,276.583726261368,264.38935210952303,264.49786376953125,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,262.2878963324302,263.8171159232713,260.3146942236418,261.67620849609375,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,263.0969079957688,263.4717910931438,257.16742621401306,259.44647216796875,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,261.83407269828865,263.5309976361675,257.8284446498419,257.9665832519531,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,255.4013297032104,257.3942824750222,251.98769956044833,256.91082763671875,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,258.19347194263605,261.19271705114704,251.0603364758074,252.6290283203125,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,252.76715884934688,254.37529300105263,248.56422944332732,249.85667419433594,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,251.28725931437864,255.36191100677175,249.82709412149936,254.6318359375,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,254.05962952788818,256.9404875460183,251.376058587409,255.0560760498047,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,257.00957219883855,261.6762059803817,256.8023944098365,260.91650390625,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,262.21881039203544,263.866447296131,261.60712259451697,263.0771484375,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,255.37180978127995,256.9109049961957,248.21895223565784,248.6136016845703,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,250.1329447504285,250.82356242416796,246.51212096765357,248.8404998779297,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,246.42332542944501,248.0314747536096,240.75036992245126,242.09214782714844,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,240.98715980686003,242.0132332984345,238.81664057299585,241.4607391357422,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,239.22116291349857,241.85538596680993,237.62287399570775,241.2436981201172,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,238.82650262739247,240.24719537018285,236.42905445615767,239.20140075683594,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,240.99704642647265,244.3416234355333,235.6989884690726,235.74832153320312,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,234.68276899977607,240.59251425691565,234.3868007508788,237.7510986328125,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,236.33040556029127,237.89911264896526,232.04856067671605,234.73211669921875,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,233.87378295837004,238.2148215760319,233.72578376760637,234.26841735839844,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,236.7644977400098,238.56011874039947,231.35792861280112,233.24234008789062,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,233.63700496606003,239.08304727387485,231.5848728637771,237.83993530273438,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,235.68912387870645,236.7349185814434,231.26915539655246,234.3177490234375,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,235.09715210235692,237.3170044131299,229.611652800874,229.7793731689453,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,232.25575783511562,238.37268136168012,231.51580704429725,237.51434326171875,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,241.80603141080883,247.00542280859136,241.6975047004603,245.54525756835938,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,242.6939962517967,247.22249143106424,240.8293208806667,245.86097717285156,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,244.60798567829363,246.98569776912882,242.78278280885453,243.48326110839844,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,237.6721764325735,238.08656210309962,230.04575486791313,231.10142517089844,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,229.92737057589343,231.41713269558636,223.69204490737036,226.17828369140625,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,224.57011981850584,225.99082769893195,221.10715565071985,222.38973999023438,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,222.37985758125114,224.80690264554667,220.95916479837422,222.7251739501953,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,216.90423729022635,232.9365036450728,216.19388336123393,231.10142517089844,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,232.3839832971198,234.06121697116401,225.28045940202028,225.4975128173828,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,232.66025652513318,235.75818308265366,231.9893600126132,234.3473358154297,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,239.98084623066111,240.6615883135149,232.21628568462043,235.30435180664062,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,233.86391081602693,236.39948278991793,231.1507578757644,233.31141662597656,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,232.61091120050241,238.07667386318113,231.72296130906918,232.98580932617188,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,231.59474858134018,239.74406828112876,231.35795889680946,238.8758544921875,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,240.49386027692825,244.51919426281228,238.0668301874465,243.93710327148438,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,243.94693942222474,247.6762897163085,242.53610732482537,247.3013916015625,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,228.07255135451328,235.10702130162443,226.97742364238286,228.22055053710938,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,227.94427285169877,230.5587743557784,222.75475736560819,223.71176147460938,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,223.2086071769967,233.4297937507359,223.02115058542677,232.70956420898438,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,230.62783315293217,231.7722938704564,228.05280406567059,229.01968383789062,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,231.456615106429,232.5813397146415,224.28402117234953,225.11276245117188,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,226.38548046926311,228.2008227634629,217.09168545720325,217.15089416503906,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,217.14100323699833,217.4567227725531,211.11287072581612,211.37925720214844,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,214.63505493892728,218.62091643632158,210.57024849906574,218.42359924316406,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,219.01556862672086,225.3495454489223,218.31507526972962,224.8167724609375,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,225.6356548738338,228.54612493143978,222.81397529680135,225.80337524414062,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,224.32346474288715,225.566591638717,221.3242043242512,221.5017852783203,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,232.27547850272998,240.06963584802668,231.8512472763488,239.7243194580078,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,239.73418929355736,244.66719443520918,238.6883795578841,243.79898071289062,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,238.74758341483997,240.64185554422988,236.0048338161501,238.3134765625,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,242.36838883121717,243.69043046849154,236.8138207606411,238.7278289794922,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,240.2119194284542,241.21120437079668,237.8670901855754,239.16317749023438,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,235.2551117557902,240.6670293059928,235.106710582179,239.1136932373047,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,240.92426137788783,241.15182997153892,236.4918368943698,238.65858459472656,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,238.866324902559,242.07192581501695,238.6288830476249,239.47975158691406,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,241.0034194257873,242.70515669676698,238.1540111670933,242.42813110351562,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,242.5072916357173,245.64362907004002,241.67621482784114,244.95106506347656,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,244.68390301566419,246.05914250944159,244.1100600122285,244.86199951171875,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,243.46697544822794,244.0309149929575,238.24304289133408,239.19284057617188,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,238.83666062859683,240.21190015176674,235.68054668738844,237.7780303955078,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,238.01549166455723,252.61875575631106,237.3130242249712,252.43077087402344,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,251.17423472669034,253.4003427308055,248.25556280731377,251.98553466796875,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,247.16727705829481,253.3410075437766,247.03865264092641,252.3120574951172,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,249.3340214724727,251.1248146335056,245.42596764374844,247.54324340820312,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,248.1566366326626,249.18558659068435,241.19138349751398,242.51715087890625,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,242.23025331844582,243.54613241022756,239.63807884561567,241.77513122558594,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,242.24012018143873,246.09871641004824,240.47902262928622,244.77293395996094,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,242.10162429053526,245.67329172966808,241.5673649799134,242.81398010253906,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,244.82242215284606,249.85836980918063,244.5453965711418,249.8286895751953,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,258.9112176195115,261.1175489825309,250.3827548932177,254.19187927246094,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,254.39966778506633,259.8016822754181,251.60960473209957,254.48870849609375,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,251.02586862619668,251.50076750631115,244.7136099952571,246.36587524414062,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,245.9107486265498,247.18704398290143,240.92425794399747,242.09173583984375,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,242.25991917289366,242.60620868582495,236.17522987875702,237.89674377441406,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,236.85789749331363,240.330635816049,235.88830796325834,239.232421875,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,239.12359254590484,243.01185419437635,237.56036812514088,241.83448791503906,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,238.69812884814596,239.42038807239612,231.38660158850305,235.66073608398438,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,233.6028480890337,236.33353537817982,231.45589221548659,236.1950225830078,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,236.16533106833458,236.39288455737105,233.325811354549,234.44381713867188,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,234.37455245667712,237.1745035492263,231.68343391884758,232.03961181640625,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,233.14772075875186,239.35114636085078,233.14772075875186,238.4508056640625,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,235.68054811324203,237.411965549847,234.14700393575382,237.27345275878906,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,240.49884583383547,243.14049250642393,234.8791513205015,237.0360107421875,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,229.813523143514,230.39725457869991,223.56064019867,226.66729736328125,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,224.78744566386584,225.1337351842568,219.40520856160268,219.94937133789062,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,220.63206596670565,223.3627533662571,217.02082967008138,222.54156494140625,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,224.04541400607587,228.78455934501332,224.0058453928286,224.7082977294922,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,225.34149994518054,228.8538068989334,224.91607319393833,226.41993713378906,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,228.83402455248012,233.44454564454725,228.6559431413313,233.26646423339844,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,232.76186635691568,237.35259552059478,231.07992097005385,235.97735595703125,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,234.48341130477095,236.8282405868544,232.42549600997825,236.68972778320312,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,235.44310363405032,238.35188749733396,234.5724431316354,237.79783630371094,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,239.00487691551123,239.80627345036223,233.01911630416535,233.3060302734375,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,231.2975857758464,233.01911487117974,228.23049735349392,229.46722412109375,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,232.3661197238026,238.18368727479208,232.01983018985806,237.66920471191406,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,238.5398700934505,242.56664468487102,237.10525493483183,240.004150390625,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,239.92501654706152,241.35961671943346,237.88689304878312,239.4698944091797,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,231.9901559093344,240.71650745978636,228.44816854122163,238.05506896972656,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,241.06276219604055,245.6732829543912,239.43028899162044,245.3665771484375,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,246.34607544264443,247.17715217930174,244.2090080368726,245.52488708496094,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,241.91364116983524,242.99207837156183,239.6281725466816,240.1327667236328,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,240.86490058630542,245.31711691912722,240.37020988265857,245.17860412597656,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,245.36657026613503,252.47032098142702,242.86343670462864,250.06613159179688,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,256.07169067144497,261.8793544198212,254.51835469083193,261.7903137207031,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,256.7840557287314,261.39457665294594,254.36996270929677,255.606689453125,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,254.70632527238448,255.55717870078445,252.07456738098543,254.04342651367188,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,257.76352237494706,265.91601505179597,257.31828868923105,264.7188720703125,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,270.29900378344297,273.8211990636912,263.38320743916336,263.897705078125,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,270.8926359204594,271.07074753313344,260.00943968971956,260.82073974609375,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,258.7529382381242,261.2857524210492,257.89218117822355,260.3062744140625,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,264.79804859042395,271.68413458145784,264.31323117978206,268.43896484375,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,269.77468957088695,272.05025513478944,266.42067151101196,269.2799987792969,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,266.1357649496843,268.52615012648556,264.0131709577377,267.12762451171875,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,261.87076384216294,264.56862319735086,259.76802630795754,260.0159912109375,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,257.2784337757476,257.9727172198435,253.91601575665408,255.95924377441406,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,252.40840723643078,253.41019504103133,249.54193381965024,250.61314392089844,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,252.02158485797239,252.2695497409767,248.30211161290757,249.46258544921875,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,253.47962256095687,254.74920156609937,248.4409742629208,252.69606018066406,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,247.92521991918787,248.95674719256527,246.08036054974838,247.1912384033203,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,250.40486085348303,250.7619308857453,247.3598448652222,248.1235809326172,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,247.04246090566986,249.4427591570175,246.7052171625046,247.3896026611328,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,248.71868300329498,248.8872973023031,243.7891400729359,244.26524353027344,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,244.54296473957447,249.35347427292962,243.61061438046428,249.0658416748047,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,250.137051855551,253.53912270491148,249.3435612218823,253.21180725097656,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,254.34252531960507,258.00248931051544,253.89619156976661,254.77894592285156,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,254.21357707061335,255.5922763011622,251.32727743551692,252.08108520507812,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,251.97197896155848,252.467908708096,248.7682770366072,251.63475036621094,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,253.73753033117777,257.4470755518936,249.53204017550524,250.26602172851562,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,249.03609618727077,250.7321675325816,245.5844292109504,246.5663604736328,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,245.3860528981458,255.81050672164417,243.7296492233903,251.8529815673828,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,254.659932278338,258.94477267805553,253.77717790912422,258.66705322265625,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,257.86363068356,264.31071710795163,257.09987953487723,263.2791748046875,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,263.0510722103702,274.30868456027946,261.13679047484055,273.9516296386719,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,275.99484524418074,281.0235501066544,274.0706353153439,277.1553039550781,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,274.7252485260536,275.2211782639934,267.65328561996745,270.013916015625,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,272.6423822223807,272.7614005359136,267.3259988210661,271.55133056640625,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,271.17440542451743,278.7522272093601,269.96433551585966,270.0734558105469,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,275.67740814605605,278.772004676888,272.9597230358775,275.3996887207031,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,274.98313200692763,278.3455504112446,273.0390957639291,278.2860412597656,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,278.2165831531665,279.16875977522733,273.2771120633931,274.130126953125,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,273.5449408533657,273.89209773330356,269.83536572850494,272.989501953125,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,276.68910116989446,278.85137775570104,276.1435905850354,278.22650146484375,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,281.91622860794087,282.144336914233,279.1886150600909,281.7376708984375,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,281.4203193700268,286.91519945105256,280.6962510058734,285.9530944824219,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,284.1875731465028,285.9233272721343,281.6385172351292,284.8918151855469,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,284.89183526109764,288.08562428808324,283.34453675303274,284.84222412109375,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,283.5230471368617,284.8124523928817,280.616906035625,282.02532958984375,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,280.9045113442665,289.7022999788345,279.73412443709157,289.2262268066406,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,286.8556525060943,287.2424922065542,282.3922851452958,287.0342102050781,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,283.4238615630745,283.6520001525655,279.3473334115172,280.5276184082031,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,282.47168653853106,284.6736159254979,279.66470709291985,281.1822509765625,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,281.2814084290319,287.54003892864324,280.8648444246228,287.48052978515625,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,284.6636841265514,286.13164712277415,281.3806315151257,283.8106994628906,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,287.5698111801109,289.2262298267283,283.83051184509844,286.4490051269531,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,289.19648451139545,289.3849402397728,284.6736075686396,286.02252197265625,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,283.66187165874084,286.69695912467114,282.2236936317263,286.10186767578125,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,282.927899218069,286.6771266104383,282.759269798445,283.7808837890625,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,282.68991267727,283.9396351831513,280.7557743605892,283.4338073730469,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,279.793659648015,282.63039372957303,276.45109777388035,279.47625732421875,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,277.2347115314448,279.30769465044915,273.12839788722886,273.1780090332031,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,294.2847051299749,297.13133685237824,290.34702198021813,292.96551513671875,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,293.56065031426516,302.71552417438244,292.8465102807992,302.3485107421875,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,301.5352151816755,306.4151469531585,300.8409014265472,304.7587585449219,36446700,0.0,0.0
2023-05-01 00:00:00-04:00,304.47109625610386,306.0878320009622,302.6659047944124,303.07257080078125,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,305.2546733637548,306.6630968290126,301.43600843561126,302.9237976074219,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,304.12395690208837,306.09774763300055,301.61455356254703,301.9220275878906,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,303.7470276307319,305.2546733637548,300.9301504310682,302.9237976074219,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,303.23132463432665,309.430447267446,301.79311607578154,308.1211853027344,28181200,0.0,0.0
2023-05-08 00:00:00-04:00,307.6053835729888,307.6748210007777,303.5982628219075,306.1374206542969,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,305.4927139530741,307.51611572864437,303.81646904264386,304.5008544921875,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,306.1076751701941,310.4520246391996,305.1654268032264,309.76763916015625,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,307.575642759321,308.5873285713582,303.7669058403482,307.5855407714844,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,308.02195869159,308.1211506964099,304.1041317889775,306.454833984375,19758100,0.0,0.0
2023-05-15 00:00:00-04:00,306.58377153216225,307.377247009047,305.08605403020704,306.9408264160156,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,307.30781523257355,311.15623493145483,307.30781523257355,309.2022705078125,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,310.4249463186979,312.55215001003637,308.8841850465508,312.1247253417969,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,312.6515453050567,317.1346201406401,311.84638525873197,316.6177062988281,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,314.848331314223,316.84633674499935,314.480545910319,316.43878173828125,27529500,0.0,0.0
2023-05-22 00:00:00-04:00,316.6972927219379,320.66345430701637,316.1108199054085,319.2618713378906,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,318.1186986986916,320.79263576528086,313.36724728085153,313.377197265625,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,312.8503657316748,314.60978393438427,310.7430014129103,311.9756164550781,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,321.30952380505516,324.9476690510825,318.08888356624925,323.9735412597656,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,322.08486476661557,331.4088500348929,321.9457166541965,330.90191650390625,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,333.2279446969887,333.73487823842424,328.5460519964873,329.23193359375,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,330.3055048275802,333.93370021592534,325.37510511797643,326.4288024902344,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,323.9834712445819,331.5380885373401,322.78070610911783,330.59375,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,332.25378574021096,335.4843760278869,330.56392637868305,333.39691162109375,25864000,0.0,0.0
2023-06-05 00:00:00-04:00,333.2180145603338,336.53806391388645,332.6613613953862,333.9337158203125,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,333.32730398735544,333.36707359028173,330.1862030685086,331.6871643066406,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,329.669298556267,332.4923337374677,320.57395067397624,321.4486999511719,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,322.0053504600622,324.68923750833994,321.41887773017146,323.3174743652344,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,323.04908017428875,328.01921909981866,322.47255740646835,324.8383483886719,22514900,0.0,0.0
2023-06-12 00:00:00-04:00,326.61764320413704,330.11664049646464,323.21808509481195,329.8681335449219,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,332.47246630041514,334.9674856868169,328.4168463847186,332.2935485839844,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,332.3432341342527,337.01517669112417,330.8223728909,335.3253173828125,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,335.4645171299162,347.75068633317227,335.1861905557903,346.0210876464844,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,349.2218216665915,349.37091975573276,339.9077868959742,340.2854919433594,46533600,0.0,0.0
2023-06-20 00:00:00-04:00,337.28355155990505,340.03699749145864,333.8541437072479,336.03106689453125,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,334.3610864526088,335.7129798741377,330.0867795552617,331.56787109375,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,332.12457097751485,338.0887379085187,331.3492304898972,337.6811828613281,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,332.3631030854893,335.94160904347075,331.45856453036623,333.0191650390625,23084700,0.0,0.0
2023-06-26 00:00:00-04:00,331.7269602315381,334.10267091064503,326.52818389171426,326.6375427246094,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,329.87803187443643,334.14241938118613,327.33332328193273,332.5718688964844,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,332.66134278807067,335.9615223208957,331.8164131021825,333.84423828125,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,332.71104540960016,334.10267830003596,330.63353089185637,333.04901123046875,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,335.73287961132075,340.68314883096826,335.18617647147033,338.5062255859375,26823800,0.0,0.0
2023-07-03 00:00:00-04:00,337.1642810024179,338.8640599915445,334.5599331043133,335.971435546875,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,333.08877053500396,339.60959045020456,332.73093508938337,336.1304931640625,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,335.28555062847,340.94157099813333,333.49631279825553,339.2318420410156,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,337.29351912683035,339.74876899714667,334.9873673588974,335.2060546875,21185300,0.0,0.0
